2020-03-26 00:37:13 ,34-e1-2d-cf-1e-fd,192.168.20.103,e0-05-c5-17-ce-de,121.192.180.66,anonymous,IEUser@,FAILED
2020-03-26 00:37:13 ,34-e1-2d-cf-1e-fd,192.168.20.103,e0-05-c5-17-ce-de,121.192.180.66,student,software,SUCCEED
2020-03-26 00:37:14 ,34-e1-2d-cf-1e-fd,192.168.20.103,e0-05-c5-17-ce-de,121.192.180.66,student,software,SUCCEED
2020-03-26 00:37:14 ,34-e1-2d-cf-1e-fd,192.168.20.103,e0-05-c5-17-ce-de,121.192.180.66,student,software,SUCCEED
